                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2306,                 1.4189,                 1.2419,                 0.6682,                0.52322,                0.61338,                0.45164,                 1.0849,                 1.1253,                 1.1261,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.1559,                 1.3518,                 1.2002,                0.67276,                0.56965,                 0.6369,                0.47252,                 1.0707,                 1.0971,                 1.1193,             1.6083e-05,             1.6083e-05,             1.6083e-05
                      3,                  1.167,                 1.2799,                 1.1944,                0.67343,                0.57391,                0.65152,                0.48569,                 1.0627,                 1.0757,                 1.1135,             2.1951e-05,             2.1951e-05,             2.1951e-05
                      4,                 1.1465,                 1.2995,                 1.1995,                 0.6742,                0.59841,                0.66993,                0.49533,                 1.0538,                 1.0496,                 1.1072,             2.5934e-05,             2.5934e-05,             2.5934e-05
